Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
Diamantina,3166501,Serra Azul de Minas,396,379,0.9570707070707071,65,29,0.4461538461538462,229,217,0.9475982532751092,35,15,0.42857142857142855,111600
Teófilo Otoni,3166709,Serra dos Aimorés,203,202,0.9950738916256158,154,41,0.2662337662337662,130,129,0.9923076923076923,107,27,0.2523364485981308,60500
Patos de Minas,3166808,Serra do Salitre,484,448,0.9256198347107438,35,4,0.11428571428571428,369,341,0.924119241192412,26,2,0.07692307692307693,114600
Poços de Caldas,3166907,Serrania,175,167,0.9542857142857143,76,13,0.17105263157894737,134,127,0.9477611940298507,55,10,0.18181818181818182,43400
Montes Claros,3166956,Serranópolis de Minas,225,200,0.8888888888888888,21,18,0.8571428571428571,167,142,0.8502994011976048,12,9,0.75,59700
Juiz de Fora,3167004,Serranos,31,27,0.8709677419354839,1,0,0,29,25,0.8620689655172413,1,0,0,6900
Diamantina,3167103,Serro,807,716,0.8872366790582404,399,134,0.3358395989974937,445,387,0.8696629213483146,220,67,0.30454545454545456,204800
Metropolitana,3167202,Sete Lagoas,2130,2075,0.9741784037558685,991,308,0.31079717457114026,1517,1478,0.974291364535267,715,199,0.2783216783216783,591400
Juiz de Fora,3167301,Silveirânia,43,43,1,18,8,0.4444444444444444,37,37,1,13,5,0.38461538461538464,12700
Varginha,3167400,Silvianópolis,164,121,0.7378048780487805,25,6,0.24,120,86,0.7166666666666667,17,4,0.23529411764705882,32300
Juiz de Fora,3167509,Simão Pereira,13,7,0.5384615384615384,7,0,0,9,5,0.5555555555555556,6,0,0,1600
Timóteo,3167608,Simonésia,264,170,0.6439393939393939,547,55,0.10054844606946983,181,114,0.6298342541436464,389,35,0.08997429305912596,47300
Governador Valadares,3167707,Sobrália,260,255,0.9807692307692307,10,1,0.1,210,205,0.9761904761904762,6,1,0.16666666666666666,69000
Varginha,3167806,Soledade de Minas,16,15,0.9375,62,22,0.3548387096774194,14,13,0.9285714285714286,45,16,0.35555555555555557,5700
Juiz de Fora,3167905,Tabuleiro,39,34,0.8717948717948718,41,13,0.3170731707317073,31,26,0.8387096774193549,30,9,0.3,10800
Salinas,3168002,Taiobeiras,1159,1060,0.91458153580673,252,109,0.43253968253968256,833,756,0.907563025210084,175,71,0.4057142857142857,313650
Governador Valadares,3168051,Taparuba,150,110,0.7333333333333333,13,1,0.07692307692307693,126,94,0.746031746031746,11,1,0.09090909090909091,28600
Uberaba,3168101,Tapira,11,9,0.8181818181818182,6,2,0.3333333333333333,11,9,0.8181818181818182,6,2,0.3333333333333333,2400
Divinópolis,3168200,Tapiraí,3,3,1,3,0,0,2,2,1,3,0,0,900
Metropolitana,3168309,Taquaraçu de Minas,62,55,0.8870967741935484,9,1,0.1111111111111111,55,48,0.8727272727272727,8,1,0.125,15100
Governador Valadares,3168408,Tarumirim,624,603,0.9663461538461539,144,39,0.2708333333333333,441,426,0.9659863945578231,97,25,0.25773195876288657,154800
Muriaé,3168507,Teixeiras,226,211,0.9336283185840708,83,14,0.1686746987951807,163,152,0.9325153374233128,64,10,0.15625,63900
Teófilo Otoni,3168606,Teófilo Otoni,3439,3084,0.8967723175341669,1424,462,0.324438202247191,2091,1866,0.8923959827833573,874,254,0.2906178489702517,878250
Timóteo,3168705,Timóteo,723,690,0.9543568464730291,352,123,0.3494318181818182,540,512,0.9481481481481482,237,73,0.3080168776371308,193100
São João Del Rei,3168804,Tiradentes,120,106,0.8833333333333333,41,2,0.04878048780487805,89,77,0.8651685393258427,34,2,0.058823529411764705,25300
Patos de Minas,3168903,Tiros,95,75,0.7894736842105263,42,2,0.047619047619047616,72,54,0.75,32,1,0.03125,19000
Juiz de Fora,3169000,Tocantins,217,158,0.728110599078341,164,24,0.14634146341463414,159,109,0.6855345911949685,113,15,0.13274336283185842,43000
Poços de Caldas,3169059,Tocos do Moji,26,18,0.6923076923076923,18,2,0.1111111111111111,24,17,0.7083333333333334,16,1,0.0625,3900
Poços de Caldas,3169109,Toledo,14,4,0.2857142857142857,46,0,0,11,4,0.36363636363636365,32,0,0,1000
Muriaé,3169208,Tombos,175,160,0.9142857142857143,90,10,0.1111111111111111,130,120,0.9230769230769231,65,6,0.09230769230769231,42400
Varginha,3169307,Três Corações,504,486,0.9642857142857143,523,162,0.30975143403441685,354,339,0.9576271186440678,391,117,0.29923273657289,139300
Curvelo,3169356,Três Marias,236,225,0.9533898305084746,120,53,0.44166666666666665,188,178,0.9468085106382979,91,38,0.4175824175824176,68500
Varginha,3169406,Três Pontas,799,760,0.951188986232791,369,102,0.2764227642276423,603,569,0.9436152570480929,264,65,0.24621212121212122,218100
Governador Valadares,3169505,Tumiritinga,400,386,0.965,20,9,0.45,292,280,0.958904109589041,17,7,0.4117647058823529,100900
Uberlândia,3169604,Tupaciguara,847,809,0.9551357733175915,172,38,0.22093023255813954,596,568,0.9530201342281879,115,24,0.20869565217391303,210700
Araçuaí,3169703,Turmalina,681,666,0.9779735682819384,294,95,0.3231292517006803,483,475,0.9834368530020704,199,63,0.3165829145728643,194900
Varginha,3169802,Turvolândia,29,27,0.9310344827586207,94,11,0.11702127659574468,23,21,0.9130434782608695,64,6,0.09375,7000
Juiz de Fora,3169901,Ubá,441,394,0.8934240362811792,996,158,0.15863453815261044,286,259,0.9055944055944056,668,91,0.13622754491017963,117400
Montes Claros,3170008,Ubaí,1094,970,0.886654478976234,93,39,0.41935483870967744,722,628,0.8698060941828255,49,23,0.46938775510204084,286100
Timóteo,3170057,Ubaporanga,561,497,0.8859180035650623,145,39,0.2689655172413793,395,342,0.8658227848101265,114,29,0.2543859649122807,141400
Uberaba,3170107,Uberaba,1277,1219,0.9545810493343775,822,288,0.35036496350364965,905,863,0.9535911602209944,561,177,0.3155080213903743,346900
Uberlândia,3170206,Uberlândia,2401,2241,0.9333610995418575,1732,530,0.30600461893764436,1706,1574,0.9226260257913247,1215,337,0.2773662551440329,639050
Teófilo Otoni,3170305,Umburatiba,144,142,0.9861111111111112,6,4,0.6666666666666666,108,106,0.9814814814814815,3,2,0.6666666666666666,41000
Paracatu,3170404,Unaí,908,779,0.8579295154185022,658,153,0.23252279635258358,653,550,0.8422664624808576,476,92,0.19327731092436976,227750
Ituiutaba,3170438,União de Minas,132,125,0.946969696969697,22,13,0.5909090909090909,103,98,0.9514563106796117,15,10,0.6666666666666666,37600
Paracatu,3170479,Uruana de Minas,43,28,0.6511627906976745,10,0,0,40,25,0.625,10,0,0,7400
Timóteo,3170503,Urucânia,135,116,0.8592592592592593,56,14,0.25,96,83,0.8645833333333334,38,9,0.23684210526315788,31100
Montes Claros,3170529,Urucuia,210,202,0.9619047619047619,60,15,0.25,173,166,0.9595375722543352,48,10,0.20833333333333334,49300
Timóteo,3170578,Vargem Alegre,202,199,0.9851485148514851,21,4,0.19047619047619047,160,157,0.98125,14,3,0.21428571428571427,55500
Passos,3170602,Vargem Bonita,46,39,0.8478260869565217,15,5,0.3333333333333333,35,31,0.8857142857142857,11,4,0.36363636363636365,10900
Salinas,3170651,Vargem Grande do Rio Pardo,224,213,0.9508928571428571,27,5,0.18518518518518517,162,151,0.9320987654320988,17,4,0.23529411764705882,61600
Varginha,3170701,Varginha,528,507,0.9602272727272727,438,109,0.24885844748858446,347,330,0.9510086455331412,305,76,0.24918032786885247,142650
Patos de Minas,3170750,Varjão de Minas,69,63,0.9130434782608695,49,10,0.20408163265306123,54,49,0.9074074074074074,32,4,0.125,16950
Montes Claros,3170800,Várzea da Palma,494,470,0.951417004048583,545,126,0.23119266055045873,365,346,0.947945205479452,412,90,0.21844660194174756,132800
Montes Claros,3170909,Varzelândia,1710,1582,0.9251461988304094,165,55,0.3333333333333333,1046,947,0.9053537284894837,91,30,0.32967032967032966,460600
Paracatu,3171006,Vazante,279,249,0.8924731182795699,200,39,0.195,199,173,0.8693467336683417,130,21,0.16153846153846155,66100
Montes Claros,3171030,Verdelândia,625,513,0.8208,82,19,0.23170731707317074,412,328,0.7961165048543689,40,7,0.175,154200
Diamantina,3171071,Veredinha,213,196,0.92018779342723,39,12,0.3076923076923077,166,151,0.9096385542168675,28,8,0.2857142857142857,57900
Uberaba,3171105,Veríssimo,37,36,0.972972972972973,16,9,0.5625,27,26,0.9629629629629629,12,6,0.5,10500
Timóteo,3171154,Vermelho Novo,241,186,0.7717842323651453,14,0,0,189,142,0.7513227513227513,12,0,0,44800
Metropolitana,3171204,Vespasiano,1246,1204,0.9662921348314607,293,88,0.3003412969283277,970,937,0.965979381443299,224,61,0.27232142857142855,321200
Muriaé,3171303,Viçosa,572,496,0.8671328671328671,406,110,0.270935960591133,437,375,0.8581235697940504,296,79,0.2668918918918919,139600
Muriaé,3171402,Vieiras,18,7,0.3888888888888889,4,1,0.25,18,7,0.3888888888888889,4,1,0.25,1600
Governador Valadares,3171501,Mathias Lobato,250,227,0.908,23,11,0.4782608695652174,174,158,0.9080459770114943,14,6,0.42857142857142855,62000
Araçuaí,3171600,Virgem da Lapa,609,504,0.8275862068965517,99,40,0.40404040404040403,428,351,0.8200934579439252,52,22,0.4230769230769231,150000
Varginha,3171709,Virgínia,151,122,0.8079470198675497,77,25,0.3246753246753247,114,91,0.7982456140350878,57,16,0.2807017543859649,31700
Governador Valadares,3171808,Virginópolis,127,90,0.7086614173228346,108,11,0.10185185185185185,90,61,0.6777777777777778,83,7,0.08433734939759036,26650
Governador Valadares,3171907,Virgolândia,233,232,0.9957081545064378,49,17,0.3469387755102041,174,173,0.9942528735632183,36,13,0.3611111111111111,66000
Muriaé,3172004,Visconde do Rio Branco,262,206,0.7862595419847328,450,60,0.13333333333333333,198,157,0.7929292929292929,339,44,0.12979351032448377,60650
Muriaé,3172103,Volta Grande,81,78,0.9629629629629629,5,1,0.2,76,73,0.9605263157894737,5,1,0.2,19400
Poços de Caldas,3172202,Wenceslau Braz,42,35,0.8333333333333334,32,1,0.03125,29,24,0.8275862068965517,23,1,0.043478260869565216,9000
